loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0071,AP0071,EM0001,BR0001,Applicant 71,33,86824.37,Salaried,6.1,15139.76,894020.99,Auto,24,12.17,719,0,1,0,1,1,1563088.19,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,56.0,0.262,FOIR at 66% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.86x is relatively high. | LTV at 57% is strong and well covered by collateral. | No delinquency in the last 24 months.,0.0,0
LN0072,AP0072,EM0006,BR0002,Applicant 72,41,186088.11,Professional,7.6,20494.51,1181732.76,Auto,48,15.37,654,0,2,0,1,1,2250358.43,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,86.0,0.0767,Credit score of 654 requires tighter monitoring. | A few payment bounces indicate mild cash-flow stress. | FOIR at 29% is comfortably within policy tolerance. | LTV at 53% is strong and well covered by collateral.,0.0,1
LN0073,AP0073,EM0002,BR0001,Applicant 73,45,97227.87,Salaried,5.9,22331.0,553781.08,Personal,24,15.17,707,1,0,0,0,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,50.0,0.32,FOIR at 51% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | 5.9 years in current job supports income stability. | No bounced payments observed in the last 12 months.,0.0,0
LN0074,AP0074,EM0007,BR0002,Applicant 74,51,226475.3,Professional,8.7,45982.99,1621612.04,Personal,24,13.55,768,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0733,FOIR at 55% indicates stretched repayment capacity. | Credit score of 768 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0075,AP0075,EM0003,BR0001,Applicant 75,31,66053.94,Salaried,2.7,4836.25,229985.98,Personal,36,16.4,712,0,0,0,0,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Low Risk,90.0,0.0633,KYC package is incomplete and requires remediation before disbursal. | FOIR at 20% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0076,AP0076,EM0008,BR0002,Applicant 76,29,100581.98,Salaried,6.0,27273.0,437990.43,Education,72,12.84,748,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.0367,Credit score of 748 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0077,AP0077,EM0004,BR0001,Applicant 77,22,81450.79,Contract,2.0,19883.85,793197.62,Auto,48,12.2,746,0,1,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,59.0,0.238,FOIR at 50% indicates stretched repayment capacity. | Loan-to-annual-income at 0.81x is relatively high. | Credit score of 746 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0078,AP0078,EM0009,BR0002,Applicant 78,36,106018.53,Salaried,3.3,19247.24,625715.98,Auto,60,11.47,766,0,0,1,1,1,1103526.1,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 31% is comfortably within policy tolerance. | Credit score of 766 is above portfolio average.,0.0,1
LN0079,AP0079,EM0005,BR0001,Applicant 79,49,144947.88,Salaried,5.0,42872.31,1740536.35,Business Support,36,16.96,678,1,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Decline,High Risk,26.0,0.5005,FOIR at 72% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.00x is aggressive for first-stage approval. | 5.0 years in current job supports income stability. | No bounced payments observed in the last 12 months.,1.0,0
LN0080,AP0080,EM0010,BR0002,Applicant 80,21,77569.05,Salaried,1.0,14707.61,445444.39,Auto,48,12.73,709,0,2,1,1,1,519925.83,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,76.0,0.122,LTV at 86% is thin for secured lending comfort. | A few payment bounces indicate mild cash-flow stress. | FOIR at 34% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0081,AP0081,EM0001,BR0001,Applicant 81,21,65421.55,Salaried,1.0,8623.47,477190.03,Personal,36,13.66,730,0,0,1,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,84.0,0.0847,Loan-to-annual-income at 0.61x is relatively high. | 1.0 years in current job is still seasoning. | Credit score of 730 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0082,AP0082,EM0006,BR0002,Applicant 82,21,78147.16,Salaried,1.0,22994.0,239901.53,Education,60,10.91,762,0,1,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0667,A few payment bounces indicate mild cash-flow stress. | 1.0 years in current job is still seasoning. | Credit score of 762 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0083,AP0083,EM0002,BR0001,Applicant 83,30,86402.35,Salaried,1.4,23067.33,449718.98,Auto,36,12.61,722,1,1,0,1,1,737264.43,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,67.0,0.174,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | LTV at 61% is strong and well covered by collateral. | FOIR at 44% is manageable but leaves moderate cushion.,0.0,1
LN0084,AP0084,EM0007,BR0002,Applicant 84,31,90558.35,Salaried,5.0,29031.1,238602.34,Consumer Durable,12,15.56,737,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,88.0,0.07,FOIR at 56% indicates stretched repayment capacity. | Credit score of 737 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0085,AP0085,EM0003,BR0001,Applicant 85,24,65607.35,Contract,2.6,13875.14,306073.85,Personal,24,17.14,649,1,2,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,50.0,0.32,Credit score of 649 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 44% is manageable but leaves moderate cushion. | 2.6 years in current job is acceptable.,0.0,0
LN0086,AP0086,EM0008,BR0002,Applicant 86,44,96222.76,Contract,1.8,28368.99,740049.61,Personal,24,16.05,681,2,1,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Decline,High Risk,12.0,0.581,FOIR at 67% is above prudent first-stage thresholds. | 2 delinquencies in the last 24 months materially elevate risk. | Credit score of 681 is acceptable for initial screening. | KYC package is complete.,0.0,0
LN0087,AP0087,EM0004,BR0001,Applicant 87,37,102933.57,Contract,0.3,7537.72,432403.7,Auto,60,13.41,677,1,0,1,1,1,565498.58,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,65.0,0.19,Credit score of 677 requires tighter monitoring. | Only 0.3 years in current job limits confidence in stable earnings. | FOIR at 17% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,0.0,1
LN0088,AP0088,EM0009,BR0002,Applicant 88,35,104126.6,Salaried,5.8,15868.8,616633.52,Home Improvement,36,15.03,686,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.0433,No delinquency in the last 24 months. | 5.8 years in current job supports income stability.,0.0,1
LN0089,AP0089,EM0005,BR0001,Applicant 89,39,111061.33,Salaried,2.4,26750.5,576728.02,Business Support,12,14.68,725,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,66.0,0.182,FOIR at 71% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,1
LN0090,AP0090,EM0010,BR0002,Applicant 90,33,85388.41,Salaried,1.3,10264.85,267485.13,Consumer Durable,12,13.15,783,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.3 years in current job is still seasoning. | Credit score of 783 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0091,AP0091,EM0001,BR0001,Applicant 91,27,126038.96,Professional,3.7,26008.03,119502.72,Consumer Durable,24,14.88,709,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 25% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0092,AP0092,EM0006,BR0002,Applicant 92,56,136646.69,Salaried,4.1,50509.82,250251.32,Consumer Durable,12,16.66,691,1,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.166,FOIR at 54% indicates stretched repayment capacity. | One delinquency in the last 24 months raises caution. | Loan-to-annual-income at 0.15x is conservative. | No bounced payments observed in the last 12 months.,0.0,1
LN0093,AP0093,EM0002,BR0001,Applicant 93,21,42149.96,Salaried,1.0,11245.86,406315.2,Business Support,12,14.75,715,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Decline,High Risk,21.0,0.5292,FOIR at 114% breaches the prudent affordability hard-stop threshold. | FOIR at 114% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1.0,0
LN0094,AP0094,EM0007,BR0002,Applicant 94,37,130558.06,Salaried,4.9,39502.0,1389905.83,Business Support,24,13.83,768,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Decline,High Risk,39.0,0.4257,FOIR at 81% breaches the prudent affordability hard-stop threshold. | FOIR at 81% is above prudent first-stage thresholds. | Credit score of 768 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0095,AP0095,EM0003,BR0001,Applicant 95,39,112761.73,Salaried,8.5,13878.57,887393.32,Home Improvement,36,12.25,759,0,0,1,1,1,1418337.77,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.66x is relatively high. | Credit score of 759 is above portfolio average. | LTV at 63% is strong and well covered by collateral.,0.0,1
LN0096,AP0096,EM0008,BR0002,Applicant 96,21,50178.67,Contract,0.7,10819.47,151041.87,Personal,48,15.21,688,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0667,Only 0.7 years in current job limits confidence in stable earnings. | FOIR at 30% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0097,AP0097,EM0004,BR0001,Applicant 97,36,121768.06,Salaried,4.3,8761.27,743030.4,Home Improvement,36,14.04,718,0,0,1,1,1,1269534.04,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 28% is comfortably within policy tolerance. | LTV at 59% is strong and well covered by collateral.,0.0,1
LN0098,AP0098,EM0009,BR0002,Applicant 98,21,60841.82,Contract,0.8,16691.83,285381.42,Personal,36,14.6,714,0,0,1,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,80.0,0.1033,Only 0.8 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | FOIR at 44% is manageable but leaves moderate cushion.,0.0,1
LN0099,AP0099,EM0005,BR0001,Applicant 99,32,139899.99,Professional,2.4,13980.31,799129.51,Home Improvement,48,15.28,657,0,0,0,0,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Manual Review,Moderate Risk,71.0,0.1453,Credit score of 657 requires tighter monitoring. | KYC package is incomplete and requires remediation before disbursal. | FOIR at 26% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,0
LN0100,AP0100,EM0010,BR0002,Applicant 100,21,50536.88,Salaried,1.0,14223.49,127308.58,Consumer Durable,12,15.42,703,0,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,71.0,0.1453,FOIR at 51% indicates stretched repayment capacity. | 1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.21x is conservative.,0.0,1
LN0101,AP0101,EM0001,BR0001,Applicant 101,34,106625.82,Self-Employed,0.3,37081.64,265014.63,Consumer Durable,24,17.01,665,0,1,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,63.0,0.206,Credit score of 665 requires tighter monitoring. | Only 0.3 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.21x is conservative.,0.0,1
LN0102,AP0102,EM0006,BR0002,Applicant 102,28,81727.54,Salaried,4.2,10481.84,361984.92,Personal,36,14.17,739,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 28% is comfortably within policy tolerance. | Credit score of 739 is above portfolio average.,0.0,1
LN0103,AP0103,EM0002,BR0001,Applicant 103,35,80866.7,Contract,2.4,10840.18,761146.08,Business Support,12,14.93,722,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Decline,High Risk,27.0,0.4948,FOIR at 98% breaches the prudent affordability hard-stop threshold. | FOIR at 98% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,0
LN0104,AP0104,EM0007,BR0002,Applicant 104,51,140858.24,Salaried,3.2,22412.02,729405.07,Business Support,24,15.0,692,0,1,0,1,1,848877.54,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,69.0,0.158,LTV at 86% is thin for secured lending comfort. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 41% is manageable but leaves moderate cushion.,0.0,1
LN0105,AP0105,EM0003,BR0001,Applicant 105,37,109231.64,Salaried,2.9,12239.15,733228.93,Business Support,12,13.34,731,0,0,1,1,1,1129959.65,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0893,FOIR at 71% is above prudent first-stage thresholds. | Credit score of 731 is above portfolio average. | LTV at 65% is strong and well covered by collateral.,0.0,1
LN0106,AP0106,EM0008,BR0002,Applicant 106,36,150725.1,Salaried,6.4,14167.48,685804.01,Home Improvement,24,12.98,756,0,1,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.0433,A few payment bounces indicate mild cash-flow stress. | FOIR at 31% is comfortably within policy tolerance. | Credit score of 756 is above portfolio average.,0.0,1
LN0107,AP0107,EM0004,BR0001,Applicant 107,29,142010.22,Self-Employed,1.9,15412.45,706393.62,Business Support,12,12.96,740,0,0,0,1,1,1169362.57,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.094,FOIR at 55% indicates stretched repayment capacity. | 1.9 years in current job is still seasoning. | Credit score of 740 is above portfolio average. | LTV at 60% is strong and well covered by collateral.,0.0,1
LN0108,AP0108,EM0009,BR0002,Applicant 108,34,107862.59,Salaried,2.6,22967.27,268420.88,Consumer Durable,36,16.41,688,1,0,0,0,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Moderate Risk,76.0,0.122,KYC package is incomplete and requires remediation before disbursal. | One delinquency in the last 24 months raises caution. | FOIR at 30% is comfortably within policy tolerance. | Loan-to-annual-income at 0.21x is conservative.,0.0,0
LN0109,AP0109,EM0005,BR0001,Applicant 109,27,106619.86,Salaried,7.0,18014.01,500276.79,Personal,24,14.03,725,0,0,1,1,1,746322.97,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,No delinquency in the last 24 months. | 7.0 years in current job supports income stability.,0.0,1
LN0110,AP0110,EM0010,BR0002,Applicant 110,34,175531.34,Professional,7.4,46345.14,995033.01,Auto,60,12.49,757,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 757 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0111,AP0111,EM0001,BR0001,Applicant 111,35,134474.72,Salaried,5.6,36625.58,245347.24,Consumer Durable,12,14.56,724,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,No delinquency in the last 24 months. | 5.6 years in current job supports income stability.,0.0,1
LN0112,AP0112,EM0006,BR0002,Applicant 112,38,120738.12,Salaried,2.9,25575.54,971049.52,Personal,12,13.13,750,0,1,1,0,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Decline,High Risk,18.0,0.5465,FOIR at 93% breaches the prudent affordability hard-stop threshold. | FOIR at 93% is above prudent first-stage thresholds. | Credit score of 750 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0113,AP0113,EM0002,BR0001,Applicant 113,24,119658.52,Self-Employed,4.0,28677.95,465119.68,Home Improvement,60,14.51,693,0,0,0,1,1,726782.68,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | LTV at 64% is strong and well covered by collateral.,0.0,1
LN0114,AP0114,EM0007,BR0002,Applicant 114,34,90058.0,Salaried,0.3,21754.66,407824.78,Business Support,36,16.83,680,1,1,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,51.0,0.31,Only 0.3 years in current job limits confidence in stable earnings. | One delinquency in the last 24 months raises caution. | FOIR at 40% is manageable but leaves moderate cushion. | Credit score of 680 is acceptable for initial screening.,1.0,0
LN0115,AP0115,EM0003,BR0001,Applicant 115,27,93281.29,Salaried,4.8,10158.99,579704.5,Personal,48,14.12,715,0,2,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,85.0,0.08,A few payment bounces indicate mild cash-flow stress. | FOIR at 28% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0116,AP0116,EM0008,BR0002,Applicant 116,25,100754.88,Self-Employed,5.0,34932.44,305445.74,Home Improvement,12,14.36,706,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,81.0,0.0987,FOIR at 62% indicates stretched repayment capacity. | No delinquency in the last 24 months. | 5.0 years in current job supports income stability.,0.0,1
LN0117,AP0117,EM0004,BR0001,Applicant 117,42,128950.02,Salaried,5.6,47583.05,898329.59,Personal,24,13.89,750,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,72.0,0.1407,FOIR at 70% is above prudent first-stage thresholds. | Credit score of 750 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0118,AP0118,EM0009,BR0002,Applicant 118,41,82754.41,Salaried,0.3,8935.52,359804.43,Education,72,13.87,726,0,1,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.136,Only 0.3 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | FOIR at 20% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0119,AP0119,EM0005,BR0001,Applicant 119,30,189034.87,Self-Employed,9.0,59955.04,978792.11,Personal,48,14.16,740,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 740 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0120,AP0120,EM0010,BR0002,Applicant 120,44,186898.61,Professional,6.7,46080.05,595185.67,Personal,24,11.89,802,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 802 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
