loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0073,AP0073,EM0002,BR0001,Applicant 73,39,124083.58,Salaried,2.2,47060.43,927512.96,Auto,24,14.7,695,0,1,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,42.0,0.319,FOIR at 74% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.62x is relatively high. | No delinquency in the last 24 months. | 2.2 years in current job is acceptable.,0,0
LN0074,AP0074,EM0007,BR0002,Applicant 74,41,176262.2,Professional,4.7,30100.31,1038643.41,Home Improvement,36,11.74,752,0,0,1,1,1,1196420.28,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,91.0,0.0495,LTV at 87% is thin for secured lending comfort. | Credit score of 752 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0075,AP0075,EM0003,BR0001,Applicant 75,24,104272.63,Salaried,4.0,18629.87,1078548.63,Business Support,48,14.5,726,0,1,0,0,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Elevated Risk,57.0,0.2365,KYC package is incomplete and requires remediation before disbursal. | Loan-to-annual-income at 0.86x is relatively high. | No delinquency in the last 24 months. | FOIR at 46% is manageable but leaves moderate cushion.,0,1
LN0076,AP0076,EM0008,BR0002,Applicant 76,34,105270.38,Salaried,2.2,16996.29,989099.2,Personal,36,12.34,781,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,91.0,0.0495,Loan-to-annual-income at 0.78x is relatively high. | Credit score of 781 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0077,AP0077,EM0004,BR0001,Applicant 77,30,110301.39,Salaried,6.5,17467.39,602129.59,Personal,24,12.48,779,0,1,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0385,A few payment bounces indicate mild cash-flow stress. | Credit score of 779 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0078,AP0078,EM0009,BR0002,Applicant 78,37,97946.51,Salaried,5.2,22178.32,571844.9,Home Improvement,36,16.55,665,1,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,64.0,0.198,Credit score of 665 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | 5.2 years in current job supports income stability. | FOIR at 43% is manageable but leaves moderate cushion.,0,1
LN0079,AP0079,EM0005,BR0001,Applicant 79,36,157375.19,Self-Employed,10.5,50772.31,1004453.75,Home Improvement,48,12.29,767,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 767 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0080,AP0080,EM0010,BR0002,Applicant 80,36,117342.23,Self-Employed,4.0,39030.24,1131346.29,Business Support,12,15.93,686,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,57.0,0.2365,FOIR at 121% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.80x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1,0
LN0081,AP0081,EM0001,BR0001,Applicant 81,22,85099.61,Salaried,2.0,20684.51,340752.95,Personal,24,15.14,690,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0385,No delinquency in the last 24 months. | Loan-to-annual-income at 0.33x is conservative.,0,1
LN0082,AP0082,EM0006,BR0002,Applicant 82,25,139659.59,Professional,2.4,18718.78,625589.7,Personal,48,13.36,767,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 26% is comfortably within policy tolerance. | Credit score of 767 is above portfolio average.,0,1
LN0083,AP0083,EM0002,BR0001,Applicant 83,21,59132.22,Salaried,1.0,12176.17,301681.0,Personal,12,14.44,733,0,2,0,0,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Elevated Risk,41.0,0.3245,FOIR at 67% is above prudent first-stage thresholds. | KYC package is incomplete and requires remediation before disbursal. | Credit score of 733 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0084,AP0084,EM0007,BR0002,Applicant 84,24,95677.61,Salaried,2.5,13111.46,404066.11,Education,72,13.8,727,0,0,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.03,FOIR at 22% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0085,AP0085,EM0003,BR0001,Applicant 85,28,116657.56,Professional,4.4,15024.95,157769.4,Consumer Durable,12,15.58,722,0,1,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 25% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0086,AP0086,EM0008,BR0002,Applicant 86,34,84209.18,Contract,2.9,13187.26,133932.12,Consumer Durable,12,16.6,697,1,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,92.0,0.044,One delinquency in the last 24 months raises caution. | FOIR at 30% is comfortably within policy tolerance. | Loan-to-annual-income at 0.13x is conservative.,0,1
LN0087,AP0087,EM0004,BR0001,Applicant 87,30,86402.35,Salaried,1.4,23067.33,449718.98,Auto,36,12.61,722,1,1,0,1,1,737264.43,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,67.0,0.1815,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | LTV at 61% is strong and well covered by collateral. | FOIR at 44% is manageable but leaves moderate cushion.,0,1
LN0088,AP0088,EM0009,BR0002,Applicant 88,36,112247.77,Salaried,4.7,31570.72,523790.94,Home Improvement,48,10.9,765,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.03,Credit score of 765 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0089,AP0089,EM0005,BR0001,Applicant 89,37,132673.6,Professional,2.2,17890.01,1105607.4,Home Improvement,48,13.62,739,0,0,0,0,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,74.0,0.143,KYC package is incomplete and requires remediation before disbursal. | Loan-to-annual-income at 0.69x is relatively high. | Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0090,AP0090,EM0010,BR0002,Applicant 90,34,113326.26,Salaried,7.6,35798.42,254267.03,Consumer Durable,36,14.88,711,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,No delinquency in the last 24 months. | 7.6 years in current job supports income stability.,0,1
LN0091,AP0091,EM0001,BR0001,Applicant 91,48,177585.73,Professional,3.6,17111.67,1470432.04,Auto,48,12.79,718,1,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,72.0,0.154,Loan-to-annual-income at 0.69x is relatively high. | One delinquency in the last 24 months raises caution. | FOIR at 32% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,0,1
LN0092,AP0092,EM0006,BR0002,Applicant 92,29,105172.46,Salaried,3.3,27619.36,1259055.96,Business Support,36,14.69,741,0,0,1,1,1,1793804.91,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.176,FOIR at 68% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.00x is relatively high. | Credit score of 741 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0093,AP0093,EM0002,BR0001,Applicant 93,35,155072.75,Professional,4.1,45708.02,429128.42,Consumer Durable,24,12.64,760,0,0,1,1,1,493539.48,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,97.0,0.03,LTV at 87% is thin for secured lending comfort. | Credit score of 760 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0094,AP0094,EM0007,BR0002,Applicant 94,38,97645.03,Salaried,7.3,30788.93,698165.77,Home Improvement,60,12.28,757,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 757 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0095,AP0095,EM0003,BR0001,Applicant 95,23,83468.6,Salaried,2.8,14749.32,707635.06,Auto,36,13.02,727,0,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.176,Loan-to-annual-income at 0.71x is relatively high. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 46% is manageable but leaves moderate cushion.,0,1
LN0096,AP0096,EM0008,BR0002,Applicant 96,39,157259.41,Self-Employed,13.0,30136.59,1253147.35,Business Support,12,14.13,734,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,63.0,0.2035,FOIR at 91% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.66x is relatively high. | Credit score of 734 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0097,AP0097,EM0004,BR0001,Applicant 97,34,140813.8,Salaried,8.9,24945.15,971432.44,Home Improvement,60,11.62,767,0,0,1,1,1,1122218.17,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,LTV at 87% is thin for secured lending comfort. | FOIR at 33% is comfortably within policy tolerance. | Credit score of 767 is above portfolio average.,0,1
LN0098,AP0098,EM0009,BR0002,Applicant 98,21,66586.24,Salaried,1.0,19676.63,154432.54,Consumer Durable,24,15.43,714,1,0,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.1485,One delinquency in the last 24 months raises caution. | 1.0 years in current job is still seasoning. | Loan-to-annual-income at 0.19x is conservative. | FOIR at 41% is manageable but leaves moderate cushion.,0,1
LN0099,AP0099,EM0005,BR0001,Applicant 99,41,151078.47,Professional,0.3,25506.96,1322975.36,Business Support,12,17.54,658,1,0,0,0,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,High Risk,2.0,0.539,FOIR at 97% is above prudent first-stage thresholds. | Credit score of 658 requires tighter monitoring. | No bounced payments observed in the last 12 months.,0,1
LN0100,AP0100,EM0010,BR0002,Applicant 100,26,124033.38,Self-Employed,6.0,39831.51,372730.86,Personal,24,12.25,767,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 767 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0101,AP0101,EM0001,BR0001,Applicant 101,34,116511.46,Salaried,3.9,25066.44,234553.03,Consumer Durable,12,15.28,742,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 742 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0102,AP0102,EM0006,BR0002,Applicant 102,36,121768.06,Salaried,4.3,8761.27,743030.4,Home Improvement,36,14.04,718,0,0,1,1,1,1269534.04,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 28% is comfortably within policy tolerance. | LTV at 59% is strong and well covered by collateral.,0,1
LN0103,AP0103,EM0002,BR0001,Applicant 103,34,90464.46,Salaried,5.4,9583.21,448415.47,Personal,24,15.64,676,0,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,86.0,0.077,Credit score of 676 requires tighter monitoring. | FOIR at 35% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0104,AP0104,EM0007,BR0002,Applicant 104,42,180522.59,Professional,5.1,43086.94,366365.81,Consumer Durable,24,14.2,743,1,0,0,0,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,87.0,0.0715,KYC package is incomplete and requires remediation before disbursal. | One delinquency in the last 24 months raises caution. | FOIR at 34% is comfortably within policy tolerance. | Credit score of 743 is above portfolio average.,0,1
LN0105,AP0105,EM0003,BR0001,Applicant 105,25,83861.84,Contract,0.3,27128.12,517488.92,Education,72,16.01,658,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,62.0,0.209,Credit score of 658 requires tighter monitoring. | Only 0.3 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | FOIR at 46% is manageable but leaves moderate cushion.,0,1
LN0106,AP0106,EM0008,BR0002,Applicant 106,28,113086.69,Self-Employed,2.4,31650.91,435756.45,Personal,48,15.31,707,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,No delinquency in the last 24 months. | Loan-to-annual-income at 0.32x is conservative.,0,1
LN0107,AP0107,EM0004,BR0001,Applicant 107,41,155200.59,Professional,4.7,25251.98,818433.98,Personal,36,12.88,773,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 34% is comfortably within policy tolerance. | Credit score of 773 is above portfolio average.,0,1
LN0108,AP0108,EM0009,BR0002,Applicant 108,23,63850.92,Contract,0.3,19380.88,294122.92,Education,48,15.36,686,0,1,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,65.0,0.1925,Only 0.3 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 43% is manageable but leaves moderate cushion.,1,1
LN0109,AP0109,EM0005,BR0001,Applicant 109,41,102647.5,Contract,3.0,21988.57,828629.27,Business Support,12,16.16,661,0,1,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Decline,High Risk,29.0,0.3905,FOIR at 95% is above prudent first-stage thresholds. | Credit score of 661 requires tighter monitoring. | No delinquency in the last 24 months. | 3.0 years in current job is acceptable.,0,0
LN0110,AP0110,EM0010,BR0002,Applicant 110,39,117277.91,Salaried,5.2,45022.64,1121246.0,Auto,36,14.16,674,1,0,0,1,1,1728710.51,Rented,Tier 1,Rule-Based Decision Engine,Decline,Elevated Risk,39.0,0.3355,FOIR at 71% is above prudent first-stage thresholds. | Credit score of 674 requires tighter monitoring. | LTV at 65% is strong and well covered by collateral. | 5.2 years in current job supports income stability.,1,0
LN0111,AP0111,EM0001,BR0001,Applicant 111,30,97692.9,Salaried,6.6,18472.66,753962.45,Auto,60,12.85,732,0,0,1,1,1,895405.45,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,Loan-to-annual-income at 0.64x is relatively high. | Credit score of 732 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0112,AP0112,EM0006,BR0002,Applicant 112,43,137070.29,Salaried,5.7,21765.3,957464.93,Home Improvement,24,12.8,723,1,0,0,1,1,1123107.58,Family,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,69.0,0.1705,LTV at 85% is thin for secured lending comfort. | One delinquency in the last 24 months raises caution. | 5.7 years in current job supports income stability. | FOIR at 49% is manageable but leaves moderate cushion.,1,1
LN0113,AP0113,EM0002,BR0001,Applicant 113,21,48849.66,Salaried,1.0,11639.61,129796.1,Consumer Durable,36,16.05,686,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.03,1.0 years in current job is still seasoning. | FOIR at 33% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0114,AP0114,EM0007,BR0002,Applicant 114,35,100413.81,Contract,2.6,28395.39,722472.24,Personal,48,15.63,681,0,2,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.099,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 49% is manageable but leaves moderate cushion.,0,1
LN0115,AP0115,EM0003,BR0001,Applicant 115,37,123532.72,Salaried,7.0,30525.61,897763.62,Auto,36,13.21,716,1,0,0,1,1,1416626.69,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,78.0,0.121,Loan-to-annual-income at 0.61x is relatively high. | One delinquency in the last 24 months raises caution. | LTV at 63% is strong and well covered by collateral. | 7.0 years in current job supports income stability.,0,1
LN0116,AP0116,EM0008,BR0002,Applicant 116,34,157910.55,Professional,4.4,11890.76,1557656.35,Business Support,12,12.71,763,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,64.0,0.198,FOIR at 95% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.82x is relatively high. | Credit score of 763 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0117,AP0117,EM0004,BR0001,Applicant 117,31,114839.12,Salaried,4.6,25079.89,537100.81,Auto,36,13.18,754,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.033,Credit score of 754 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0118,AP0118,EM0009,BR0002,Applicant 118,38,105595.08,Salaried,11.6,18811.14,267211.5,Personal,36,12.41,766,0,0,1,1,1,357035.31,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 26% is comfortably within policy tolerance. | Credit score of 766 is above portfolio average.,0,1
LN0119,AP0119,EM0005,BR0001,Applicant 119,25,65174.31,Contract,2.4,12370.06,371645.19,Auto,36,12.78,712,0,0,0,1,1,573970.77,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,97.0,0.03,LTV at 65% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN0120,AP0120,EM0010,BR0002,Applicant 120,34,146560.53,Self-Employed,9.4,41921.31,1456372.65,Auto,36,10.37,790,0,1,1,1,1,1879423.52,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,78.0,0.121,FOIR at 61% indicates stretched repayment capacity. | Loan-to-annual-income at 0.83x is relatively high. | Credit score of 790 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0121,AP0121,EM0001,BR0001,Applicant 121,34,84768.29,Contract,0.8,21929.11,251585.06,Education,36,15.02,671,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.176,Credit score of 671 requires tighter monitoring. | Only 0.8 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.25x is conservative.,0,1
LN0122,AP0122,EM0006,BR0002,Applicant 122,43,112923.77,Contract,0.3,36532.11,763938.94,Auto,36,15.57,603,0,3,0,1,1,1144500.09,Owned,Tier 1,Rule-Based Decision Engine,Decline,High Risk,20.0,0.44,Credit score of 603 is weak for retail underwriting. | 3 bounced payments suggest unstable repayment behaviour. | No delinquency in the last 24 months. | LTV at 67% provides moderate collateral support.,1,0
LN0123,AP0123,EM0002,BR0001,Applicant 123,35,127236.65,Salaried,5.9,19277.7,1245600.36,Personal,24,12.64,769,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,78.0,0.121,FOIR at 62% indicates stretched repayment capacity. | Loan-to-annual-income at 0.82x is relatively high. | Credit score of 769 is above portfolio average. | No delinquency in the last 24 months.,0,1
