loan_id,applicant_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN00084,AP00084,Applicant 84,24,95677.61,Salaried,2.5,13111.46,404066.11,Education,72,13.8,727,0,0,0,1,0,0.0,Family,Tier 3,Approve,Low Risk,95.0,0.03,FOIR at 22% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00085,AP00085,Applicant 85,28,116657.56,Professional,4.4,15024.95,157769.4,Consumer Durable,12,15.58,722,0,1,1,1,0,0.0,Owned,Tier 1,Approve,Low Risk,96.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 25% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00086,AP00086,Applicant 86,34,84209.18,Contract,2.9,13187.26,133932.12,Consumer Durable,12,16.6,697,1,0,1,1,0,0.0,Owned,Tier 1,Approve,Low Risk,92.0,0.044,One delinquency in the last 24 months raises caution. | FOIR at 30% is comfortably within policy tolerance. | Loan-to-annual-income at 0.13x is conservative.,0,1
LN00087,AP00087,Applicant 87,30,86402.35,Salaried,1.4,23067.33,449718.98,Auto,36,12.61,722,1,1,0,1,1,737264.43,Owned,Tier 3,Approve with Conditions,Moderate Risk,67.0,0.1815,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | LTV at 61% is strong and well covered by collateral. | FOIR at 44% is manageable but leaves moderate cushion.,0,1
LN00088,AP00088,Applicant 88,36,112247.77,Salaried,4.7,31570.72,523790.94,Home Improvement,48,10.9,765,0,0,1,1,0,0.0,Owned,Tier 1,Approve,Low Risk,99.0,0.03,Credit score of 765 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00089,AP00089,Applicant 89,37,132673.6,Professional,2.2,17890.01,1105607.4,Home Improvement,48,13.62,739,0,0,0,0,0,0.0,Owned,Tier 1,Approve with Conditions,Moderate Risk,74.0,0.143,KYC package is incomplete and requires remediation before disbursal. | Loan-to-annual-income at 0.69x is relatively high. | Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00090,AP00090,Applicant 90,34,113326.26,Salaried,7.6,35798.42,254267.03,Consumer Durable,36,14.88,711,0,0,1,1,0,0.0,Owned,Tier 3,Approve,Low Risk,100.0,0.03,No delinquency in the last 24 months. | 7.6 years in current job supports income stability.,0,1
LN00091,AP00091,Applicant 91,48,177585.73,Professional,3.6,17111.67,1470432.04,Auto,48,12.79,718,1,0,0,1,0,0.0,Family,Tier 1,Approve with Conditions,Moderate Risk,72.0,0.154,Loan-to-annual-income at 0.69x is relatively high. | One delinquency in the last 24 months raises caution. | FOIR at 32% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,0,1
LN00092,AP00092,Applicant 92,29,105172.46,Salaried,3.3,27619.36,1259055.96,Business Support,36,14.69,741,0,0,1,1,1,1793804.91,Owned,Tier 1,Approve with Conditions,Moderate Risk,68.0,0.176,FOIR at 68% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.00x is relatively high. | Credit score of 741 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00093,AP00093,Applicant 93,35,155072.75,Professional,4.1,45708.02,429128.42,Consumer Durable,24,12.64,760,0,0,1,1,1,493539.48,Owned,Tier 1,Approve,Low Risk,97.0,0.03,LTV at 87% is thin for secured lending comfort. | Credit score of 760 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00094,AP00094,Applicant 94,38,97645.03,Salaried,7.3,30788.93,698165.77,Home Improvement,60,12.28,757,0,0,1,1,0,0.0,Rented,Tier 3,Approve,Low Risk,100.0,0.03,Credit score of 757 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00095,AP00095,Applicant 95,23,83468.6,Salaried,2.8,14749.32,707635.06,Auto,36,13.02,727,0,1,0,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,68.0,0.176,Loan-to-annual-income at 0.71x is relatively high. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 46% is manageable but leaves moderate cushion.,0,1
LN00096,AP00096,Applicant 96,39,157259.41,Self-Employed,13.0,30136.59,1253147.35,Business Support,12,14.13,734,0,0,0,1,0,0.0,Rented,Tier 2,Approve with Conditions,Moderate Risk,63.0,0.2035,FOIR at 91% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.66x is relatively high. | Credit score of 734 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00097,AP00097,Applicant 97,34,140813.8,Salaried,8.9,24945.15,971432.44,Home Improvement,60,11.62,767,0,0,1,1,1,1122218.17,Owned,Tier 1,Approve,Low Risk,100.0,0.03,LTV at 87% is thin for secured lending comfort. | FOIR at 33% is comfortably within policy tolerance. | Credit score of 767 is above portfolio average.,0,1
LN00098,AP00098,Applicant 98,21,66586.24,Salaried,1.0,19676.63,154432.54,Consumer Durable,24,15.43,714,1,0,0,1,0,0.0,Family,Tier 2,Approve with Conditions,Moderate Risk,73.0,0.1485,One delinquency in the last 24 months raises caution. | 1.0 years in current job is still seasoning. | Loan-to-annual-income at 0.19x is conservative. | FOIR at 41% is manageable but leaves moderate cushion.,0,1
LN00099,AP00099,Applicant 99,41,151078.47,Professional,0.3,25506.96,1322975.36,Business Support,12,17.54,658,1,0,0,0,0,0.0,Owned,Tier 1,Approve with Conditions,High Risk,2.0,0.539,FOIR at 97% is above prudent first-stage thresholds. | Credit score of 658 requires tighter monitoring. | No bounced payments observed in the last 12 months.,0,1
LN00100,AP00100,Applicant 100,26,124033.38,Self-Employed,6.0,39831.51,372730.86,Personal,24,12.25,767,0,0,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,Credit score of 767 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00101,AP00101,Applicant 101,34,116511.46,Salaried,3.9,25066.44,234553.03,Consumer Durable,12,15.28,742,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,Credit score of 742 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00102,AP00102,Applicant 102,36,121768.06,Salaried,4.3,8761.27,743030.4,Home Improvement,36,14.04,718,0,0,1,1,1,1269534.04,Family,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 28% is comfortably within policy tolerance. | LTV at 59% is strong and well covered by collateral.,0,1
LN00103,AP00103,Applicant 103,34,90464.46,Salaried,5.4,9583.21,448415.47,Personal,24,15.64,676,0,0,0,1,0,0.0,Owned,Tier 3,Approve,Low Risk,86.0,0.077,Credit score of 676 requires tighter monitoring. | FOIR at 35% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00104,AP00104,Applicant 104,42,180522.59,Professional,5.1,43086.94,366365.81,Consumer Durable,24,14.2,743,1,0,0,0,0,0.0,Family,Tier 1,Approve with Conditions,Low Risk,87.0,0.0715,KYC package is incomplete and requires remediation before disbursal. | One delinquency in the last 24 months raises caution. | FOIR at 34% is comfortably within policy tolerance. | Credit score of 743 is above portfolio average.,0,1
LN00105,AP00105,Applicant 105,25,83861.84,Contract,0.3,27128.12,517488.92,Education,72,16.01,658,0,0,0,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,62.0,0.209,Credit score of 658 requires tighter monitoring. | Only 0.3 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | FOIR at 46% is manageable but leaves moderate cushion.,0,1
LN00106,AP00106,Applicant 106,28,113086.69,Self-Employed,2.4,31650.91,435756.45,Personal,48,15.31,707,0,0,1,1,0,0.0,Owned,Tier 3,Approve,Low Risk,98.0,0.03,No delinquency in the last 24 months. | Loan-to-annual-income at 0.32x is conservative.,0,1
LN00107,AP00107,Applicant 107,41,155200.59,Professional,4.7,25251.98,818433.98,Personal,36,12.88,773,0,0,1,1,0,0.0,Family,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 34% is comfortably within policy tolerance. | Credit score of 773 is above portfolio average.,0,1
LN00108,AP00108,Applicant 108,23,63850.92,Contract,0.3,19380.88,294122.92,Education,48,15.36,686,0,1,0,1,0,0.0,Rented,Tier 3,Approve with Conditions,Moderate Risk,65.0,0.1925,Only 0.3 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 43% is manageable but leaves moderate cushion.,1,1
LN00109,AP00109,Applicant 109,41,102647.5,Contract,3.0,21988.57,828629.27,Business Support,12,16.16,661,0,1,0,1,0,0.0,Rented,Tier 3,Decline,High Risk,29.0,0.3905,FOIR at 95% is above prudent first-stage thresholds. | Credit score of 661 requires tighter monitoring. | No delinquency in the last 24 months. | 3.0 years in current job is acceptable.,0,0
LN00110,AP00110,Applicant 110,39,117277.91,Salaried,5.2,45022.64,1121246.0,Auto,36,14.16,674,1,0,0,1,1,1728710.51,Rented,Tier 1,Decline,Elevated Risk,39.0,0.3355,FOIR at 71% is above prudent first-stage thresholds. | Credit score of 674 requires tighter monitoring. | LTV at 65% is strong and well covered by collateral. | 5.2 years in current job supports income stability.,1,0
LN00111,AP00111,Applicant 111,30,97692.9,Salaried,6.6,18472.66,753962.45,Auto,60,12.85,732,0,0,1,1,1,895405.45,Rented,Tier 2,Approve,Low Risk,98.0,0.03,Loan-to-annual-income at 0.64x is relatively high. | Credit score of 732 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00112,AP00112,Applicant 112,43,137070.29,Salaried,5.7,21765.3,957464.93,Home Improvement,24,12.8,723,1,0,0,1,1,1123107.58,Family,Tier 2,Approve with Conditions,Moderate Risk,69.0,0.1705,LTV at 85% is thin for secured lending comfort. | One delinquency in the last 24 months raises caution. | 5.7 years in current job supports income stability. | FOIR at 49% is manageable but leaves moderate cushion.,1,1
LN00113,AP00113,Applicant 113,21,48849.66,Salaried,1.0,11639.61,129796.1,Consumer Durable,36,16.05,686,0,0,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,95.0,0.03,1.0 years in current job is still seasoning. | FOIR at 33% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00114,AP00114,Applicant 114,35,100413.81,Contract,2.6,28395.39,722472.24,Personal,48,15.63,681,0,2,1,1,0,0.0,Owned,Tier 3,Approve,Low Risk,82.0,0.099,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 49% is manageable but leaves moderate cushion.,0,1
LN00115,AP00115,Applicant 115,37,123532.72,Salaried,7.0,30525.61,897763.62,Auto,36,13.21,716,1,0,0,1,1,1416626.69,Rented,Tier 1,Approve with Conditions,Moderate Risk,78.0,0.121,Loan-to-annual-income at 0.61x is relatively high. | One delinquency in the last 24 months raises caution. | LTV at 63% is strong and well covered by collateral. | 7.0 years in current job supports income stability.,0,1
LN00116,AP00116,Applicant 116,34,157910.55,Professional,4.4,11890.76,1557656.35,Business Support,12,12.71,763,0,0,1,1,0,0.0,Owned,Tier 1,Approve with Conditions,Moderate Risk,64.0,0.198,FOIR at 95% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.82x is relatively high. | Credit score of 763 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00117,AP00117,Applicant 117,31,114839.12,Salaried,4.6,25079.89,537100.81,Auto,36,13.18,754,0,0,0,1,0,0.0,Rented,Tier 3,Approve,Low Risk,94.0,0.033,Credit score of 754 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00118,AP00118,Applicant 118,38,105595.08,Salaried,11.6,18811.14,267211.5,Personal,36,12.41,766,0,0,1,1,1,357035.31,Owned,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 26% is comfortably within policy tolerance. | Credit score of 766 is above portfolio average.,0,1
LN00119,AP00119,Applicant 119,25,65174.31,Contract,2.4,12370.06,371645.19,Auto,36,12.78,712,0,0,0,1,1,573970.77,Rented,Tier 2,Approve,Low Risk,97.0,0.03,LTV at 65% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN00120,AP00120,Applicant 120,34,146560.53,Self-Employed,9.4,41921.31,1456372.65,Auto,36,10.37,790,0,1,1,1,1,1879423.52,Owned,Tier 2,Approve with Conditions,Moderate Risk,78.0,0.121,FOIR at 61% indicates stretched repayment capacity. | Loan-to-annual-income at 0.83x is relatively high. | Credit score of 790 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN00121,AP00121,Applicant 121,34,84768.29,Contract,0.8,21929.11,251585.06,Education,36,15.02,671,0,0,0,1,0,0.0,Family,Tier 1,Approve with Conditions,Moderate Risk,68.0,0.176,Credit score of 671 requires tighter monitoring. | Only 0.8 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.25x is conservative.,0,1
LN00122,AP00122,Applicant 122,43,112923.77,Contract,0.3,36532.11,763938.94,Auto,36,15.57,603,0,3,0,1,1,1144500.09,Owned,Tier 1,Decline,High Risk,20.0,0.44,Credit score of 603 is weak for retail underwriting. | 3 bounced payments suggest unstable repayment behaviour. | No delinquency in the last 24 months. | LTV at 67% provides moderate collateral support.,1,0
LN00123,AP00123,Applicant 123,35,127236.65,Salaried,5.9,19277.7,1245600.36,Personal,24,12.64,769,0,0,1,1,0,0.0,Rented,Tier 2,Approve with Conditions,Moderate Risk,78.0,0.121,FOIR at 62% indicates stretched repayment capacity. | Loan-to-annual-income at 0.82x is relatively high. | Credit score of 769 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00124,AP00124,Applicant 124,43,137231.2,Salaried,7.5,14719.91,531412.7,Personal,48,15.04,754,0,0,0,1,0,0.0,Owned,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 22% is comfortably within policy tolerance. | Credit score of 754 is above portfolio average.,0,1
LN00125,AP00125,Applicant 125,29,78774.72,Salaried,3.6,26030.87,189754.36,Personal,48,13.26,769,0,0,0,1,0,0.0,Rented,Tier 3,Approve,Low Risk,100.0,0.03,Credit score of 769 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00126,AP00126,Applicant 126,31,114452.94,Salaried,10.2,13935.71,859551.38,Home Improvement,24,15.0,694,0,0,1,1,0,0.0,Family,Tier 1,Approve,Low Risk,87.0,0.0715,Loan-to-annual-income at 0.63x is relatively high. | No delinquency in the last 24 months. | 10.2 years in current job supports income stability.,1,1
LN00127,AP00127,Applicant 127,30,98813.54,Contract,6.6,21252.39,563772.9,Business Support,24,13.57,743,0,0,0,1,1,792932.72,Owned,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 743 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00128,AP00128,Applicant 128,35,84241.46,Contract,0.3,11136.67,205375.03,Personal,36,14.89,711,1,1,0,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,65.0,0.1925,Only 0.3 years in current job limits confidence in stable earnings. | One delinquency in the last 24 months raises caution. | FOIR at 22% is comfortably within policy tolerance. | Loan-to-annual-income at 0.20x is conservative.,0,1
LN00129,AP00129,Applicant 129,46,164230.0,Professional,0.3,40015.18,893018.51,Education,72,13.5,728,0,0,0,1,0,0.0,Rented,Tier 2,Approve with Conditions,Moderate Risk,75.0,0.1375,Only 0.3 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | FOIR at 35% is manageable but leaves moderate cushion.,0,1
LN00130,AP00130,Applicant 130,39,102957.23,Salaried,5.5,25493.35,817028.32,Home Improvement,48,10.85,778,0,0,1,1,0,0.0,Family,Tier 1,Approve,Low Risk,94.0,0.033,Loan-to-annual-income at 0.66x is relatively high. | Credit score of 778 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00131,AP00131,Applicant 131,31,128613.52,Professional,4.0,9401.49,1119141.11,Auto,60,12.7,725,0,0,0,1,1,1748853.89,Family,Tier 1,Approve,Low Risk,96.0,0.03,Loan-to-annual-income at 0.73x is relatively high. | FOIR at 27% is comfortably within policy tolerance. | LTV at 64% is strong and well covered by collateral.,0,1
LN00132,AP00132,Applicant 132,50,217900.0,Professional,5.4,49192.4,2179319.77,Auto,24,12.82,726,0,0,0,1,0,0.0,Owned,Tier 1,Manual Review,Elevated Risk,56.0,0.242,FOIR at 70% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.83x is relatively high. | No delinquency in the last 24 months. | 5.4 years in current job supports income stability.,1,0
LN00133,AP00133,Applicant 133,40,136055.61,Self-Employed,5.1,41840.72,357675.75,Personal,12,14.76,716,2,0,1,1,0,0.0,Family,Tier 3,Approve with Conditions,Moderate Risk,62.0,0.209,2 delinquencies in the last 24 months materially elevate risk. | FOIR at 54% indicates stretched repayment capacity. | 5.1 years in current job supports income stability. | Loan-to-annual-income at 0.22x is conservative.,1,1
LN00134,AP00134,Applicant 134,28,117181.98,Salaried,3.7,29559.97,361782.45,Home Improvement,48,17.4,626,2,0,0,1,0,0.0,Rented,Tier 2,Approve with Conditions,Moderate Risk,64.0,0.198,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 626 requires tighter monitoring. | FOIR at 34% is comfortably within policy tolerance. | Loan-to-annual-income at 0.26x is conservative.,0,1
LN00135,AP00135,Applicant 135,33,121845.82,Salaried,5.1,21220.36,875378.51,Home Improvement,36,15.26,703,1,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,82.0,0.099,One delinquency in the last 24 months raises caution. | 5.1 years in current job supports income stability. | FOIR at 42% is manageable but leaves moderate cushion.,1,1
LN00136,AP00136,Applicant 136,35,134999.66,Salaried,6.0,34460.32,351153.11,Education,72,11.85,799,0,0,1,1,0,0.0,Owned,Tier 2,Approve,Low Risk,100.0,0.03,Credit score of 799 reflects strong repayment behaviour. | FOIR at 31% is comfortably within policy tolerance.,0,1
LN00137,AP00137,Applicant 137,21,53751.66,Contract,1.0,12345.01,340694.42,Education,48,14.91,707,0,0,1,1,0,0.0,Family,Tier 2,Approve,Low Risk,86.0,0.077,1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | FOIR at 41% is manageable but leaves moderate cushion.,0,1
